BuildItToday.ai monthly P&L — rebuilt 15 Sep 2026 on measured costs
Cost per business emailed: $0.3311 (media $0.2696 + DataSkip $0.0515 + text $0.0100)
Churn 3%/mo. Stripe 2.9% + $0.30. Close rate is a GUESS — 0 sales from 54 sends.

"SCENARIO — $200 setup + $50/mo, 1% close, 20 sites/day"
Month,New customers,Active customers,Setup (net),Recurring (net),Revenue,Cost,Profit,Cumulative cash
Oct 2026,6.0,6.0,1163.4,289.5,1452.9,198.66,1254.24,1254.24
Nov 2026,6.0,11.8,1163.4,570.32,1733.72,198.66,1535.06,2789.3
Dec 2026,6.0,17.5,1163.4,842.71,2006.11,198.66,1807.45,4596.74
Jan 2027,6.0,22.9,1163.4,1106.92,2270.32,198.66,2071.66,6668.4
Feb 2027,6.0,28.3,1163.4,1363.22,2526.62,198.66,2327.96,8996.36
Mar 2027,6.0,33.4,1163.4,1611.82,2775.22,198.66,2576.56,11572.92
Apr 2027,6.0,38.4,1163.4,1852.97,3016.37,198.66,2817.71,14390.63
May 2027,6.0,43.3,1163.4,2086.88,3250.28,198.66,3051.62,17442.24
Jun 2027,6.0,48.0,1163.4,2313.77,3477.17,198.66,3278.51,20720.75
Jul 2027,6.0,52.5,1163.4,2533.86,3697.26,198.66,3498.6,24219.35
Aug 2027,6.0,56.9,1163.4,2747.34,3910.74,198.66,3712.08,27931.43
Sep 2027,6.0,61.2,1163.4,2954.42,4117.82,198.66,3919.16,31850.59
Oct 2027,6.0,65.4,1163.4,3155.29,4318.69,198.66,4120.03,35970.62
Nov 2027,6.0,69.4,1163.4,3350.13,4513.53,198.66,4314.87,40285.49
Dec 2027,6.0,73.3,1163.4,3539.13,4702.53,198.66,4503.87,44789.36
Jan 2028,6.0,77.1,1163.4,3722.45,4885.85,198.66,4687.19,49476.55
Feb 2028,6.0,80.8,1163.4,3900.28,5063.68,198.66,4865.02,54341.57
Mar 2028,6.0,84.4,1163.4,4072.77,5236.17,198.66,5037.51,59379.08
Apr 2028,6.0,87.9,1163.4,4240.09,5403.49,198.66,5204.83,64583.91
May 2028,6.0,91.2,1163.4,4402.38,5565.78,198.66,5367.12,69951.03
Jun 2028,6.0,94.5,1163.4,4559.81,5723.21,198.66,5524.55,75475.58
Jul 2028,6.0,97.7,1163.4,4712.52,5875.92,198.66,5677.26,81152.84
Aug 2028,6.0,100.7,1163.4,4860.64,6024.04,198.66,5825.38,86978.23
Sep 2028,6.0,103.7,1163.4,5004.32,6167.72,198.66,5969.06,92947.29

"SCENARIO — $750 setup + $50/mo, 1% close, 20 sites/day"
Month,New customers,Active customers,Setup (net),Recurring (net),Revenue,Cost,Profit,Cumulative cash
Oct 2026,6.0,6.0,4367.7,289.5,4657.2,198.66,4458.54,4458.54
Nov 2026,6.0,11.8,4367.7,570.32,4938.02,198.66,4739.36,9197.9
Dec 2026,6.0,17.5,4367.7,842.71,5210.41,198.66,5011.75,14209.64
Jan 2027,6.0,22.9,4367.7,1106.92,5474.62,198.66,5275.96,19485.6
Feb 2027,6.0,28.3,4367.7,1363.22,5730.92,198.66,5532.26,25017.86
Mar 2027,6.0,33.4,4367.7,1611.82,5979.52,198.66,5780.86,30798.72
Apr 2027,6.0,38.4,4367.7,1852.97,6220.67,198.66,6022.01,36820.73
May 2027,6.0,43.3,4367.7,2086.88,6454.58,198.66,6255.92,43076.64
Jun 2027,6.0,48.0,4367.7,2313.77,6681.47,198.66,6482.81,49559.45
Jul 2027,6.0,52.5,4367.7,2533.86,6901.56,198.66,6702.9,56262.35
Aug 2027,6.0,56.9,4367.7,2747.34,7115.04,198.66,6916.38,63178.73
Sep 2027,6.0,61.2,4367.7,2954.42,7322.12,198.66,7123.46,70302.19
Oct 2027,6.0,65.4,4367.7,3155.29,7522.99,198.66,7324.33,77626.52
Nov 2027,6.0,69.4,4367.7,3350.13,7717.83,198.66,7519.17,85145.69
Dec 2027,6.0,73.3,4367.7,3539.13,7906.83,198.66,7708.17,92853.86
Jan 2028,6.0,77.1,4367.7,3722.45,8090.15,198.66,7891.49,100745.35
Feb 2028,6.0,80.8,4367.7,3900.28,8267.98,198.66,8069.32,108814.67
Mar 2028,6.0,84.4,4367.7,4072.77,8440.47,198.66,8241.81,117056.48
Apr 2028,6.0,87.9,4367.7,4240.09,8607.79,198.66,8409.13,125465.61
May 2028,6.0,91.2,4367.7,4402.38,8770.08,198.66,8571.42,134037.03
Jun 2028,6.0,94.5,4367.7,4559.81,8927.51,198.66,8728.85,142765.88
Jul 2028,6.0,97.7,4367.7,4712.52,9080.22,198.66,8881.56,151647.44
Aug 2028,6.0,100.7,4367.7,4860.64,9228.34,198.66,9029.68,160677.13
Sep 2028,6.0,103.7,4367.7,5004.32,9372.02,198.66,9173.36,169850.49

"SCENARIO — $200 setup + $50/mo, 2% close, 20 sites/day"
Month,New customers,Active customers,Setup (net),Recurring (net),Revenue,Cost,Profit,Cumulative cash
Oct 2026,12.0,12.0,2326.8,579.0,2905.8,198.66,2707.14,2707.14
Nov 2026,12.0,23.6,2326.8,1140.63,3467.43,198.66,3268.77,5975.91
Dec 2026,12.0,34.9,2326.8,1685.41,4012.21,198.66,3813.55,9789.46
Jan 2027,12.0,45.9,2326.8,2213.85,4540.65,198.66,4341.99,14131.45
Feb 2027,12.0,56.5,2326.8,2726.43,5053.23,198.66,4854.57,18986.02
Mar 2027,12.0,66.8,2326.8,3223.64,5550.44,198.66,5351.78,24337.8
Apr 2027,12.0,76.8,2326.8,3705.93,6032.73,198.66,5834.07,30171.87
